[Header]
TITLE, default name
FILEOPENTIME,41628693.91,6/15/2021,2:34 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,41628750.75,4369,299.999649047852,0.663720011711121,364.809906005859,0.00380292096138,99.9020004272461,7.8847564458847e-005,98.4170007324219,1.00119481445313,0.00499999988824129,,,3.39151772763517e-007,3.00905116555408e-007,0.00474317216232435,,25,3.80292096138,0.0788475644588471,1001.19481445313,
,41629033.23,4369,296.051940917969,0.663720011711121,364.809906005859,0.00377198173522949,99.9020004272461,7.88056313991547e-005,99.9020004272461,1.00030109619141,0.00499999988824129,,,6.09342717632123e-007,3.3322646118887e-007,0.00808038551910964,,25,3.77198173522949,0.0788056313991547,1000.30109619141,
,41629208.33,4369,292.062454223633,0.663720011711121,364.809906005859,0.00375319128990173,99.9020004272461,7.88903999328613e-005,99.9020004272461,0.995265939941406,0.00499999988824129,,,5.23266119748624e-007,3.63369647527362e-007,0.00857905567474301,,25,3.75319128990173,0.0788903999328613,995.265939941406,
,41629382.66,4369,288.048812866211,0.663720011711121,364.809906005859,0.00375234360694885,99.9020004272461,7.89568403363228e-005,99.9020004272461,1.00163255859375,0.00499999988824129,,,2.29943443035054e-007,1.78372913870104e-007,0.00416391901362555,,25,3.75234360694885,0.0789568403363228,1001.63255859375,
,41629599.55,4369,284.143951416016,0.663720011711121,364.809906005859,0.00375833547592163,99.9020004272461,7.88926914334297e-005,99.9020004272461,0.996178056640625,0.00499999988824129,,,3.36643620670117e-007,2.37049911764756e-007,0.0055524805130826,,25,3.75833547592163,0.0788926914334297,996.178056640625,
,41629775.33,4369,280.14875793457,0.663720011711121,364.809906005859,0.00378440389633179,99.9020004272461,7.87368986010552e-005,99.9020004272461,1.00091289794922,0.00499999988824129,,,6.92530539963242e-007,2.8408078118901e-007,0.00689053484022939,,25,3.78440389633179,0.0787368986010552,1000.91289794922,
,41629950.17,4369,276.133758544922,0.663720011711121,364.809906005859,0.00381712169647217,99.9020004272461,7.89324030280113e-005,99.9020004272461,1.02136485595703,0.00499999988824129,,,4.27341257967971e-007,2.36773967056692e-007,0.00664164076899393,,25,3.81712169647217,0.0789324030280113,1021.36485595703,
,41630124.52,4369,272.220352172852,0.663720011711121,364.809906005859,0.00387304211616516,99.9020004272461,7.89843335747719e-005,99.9020004272461,1.01657871337891,0.00499999988824129,,,1.2526160764466e-006,2.30691320417038e-007,0.00672387582791736,,25,3.87304211616516,0.0789843335747719,1016.57871337891,
,41630298.63,4369,268.200637817383,0.663720011711121,364.809906005859,0.00392419684410095,99.9020004272461,7.89912059903145e-005,99.9020004272461,1.02072691162109,0.00499999988824129,,,6.74279136891661e-007,2.60655305237561e-007,0.00462066063390965,,25,3.92419684410095,0.0789912059903145,1020.72691162109,
,41630473.34,4369,264.253005981445,0.663720011711121,364.809906005859,0.00399678237915039,99.9020004272461,7.90263363718987e-005,99.9020004272461,1.01709987548828,0.00499999988824129,,,1.55656103362841e-006,3.27450804901999e-007,0.00329209729284523,,25,3.99678237915039,0.0790263363718987,1017.09987548828,
